Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,bus_names,Circuit_Involved_max,Branch_Loading_max,Scaled_OTDF_Contribution_max,Wind CF,Solar CF,Circuit_Involved_min,Branch_Loading_min,Scaled_OTDF_Contribution_min,Sum_Spilled_Wind,Sum_Used_Wind,,Sum_Spilled_Solar,Sum_Used_Solar,Sum_Spilled_Wind_pct,Sum_Used_Wind,Sum_Spilled_Solar_pct,Sum_Used_Solar_pct
1669,-42102.07176,-0.317124416,-0.858480402,27.69307079,-32.52355843,Dromada__1669,Dromada,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,27.69307079,0.004,0,Transformer: MP4201,103.2007931,-32.52355843,1370.948277,26966.38894,26966.38894,372.0107839,11222.27654,4.837957308,95.16204269,3.208569646,96.79143035
1401,248234.7093,1.469905549,1.594831109,58.9278364,-34.87845982,Arigna_T__1401,Arigna,"''Carrick on S' to    'Arigna_T'' (orig_from=1695, orig_to=1401)",94.90426938,58.9278364,0.779495671,0,"''Corderry' to    'Arigna_T'' (orig_from=1719, orig_to=1401)",92.56602871,-34.87845982,1369.236048,26968.10117,26968.10117,3896.090584,7698.196745,4.831915003,95.168085,33.60353658,66.39646342
1667,20832.0524,0.158202099,1.052137546,67.25941965,-29.88112429,Drombeg__1667,Drombeg,"''Drombeg' to  'Kilpaddoge'' (orig_from=1668, orig_to=1572)",89.63500881,67.25941965,0.737583999,0.681086907,Transformer: MP4201,103.2007931,-29.88112429,1363.76279,26973.57442,26973.57442,403.4775851,11190.80974,4.812600351,95.18739965,3.47996883,96.52003117
1425,20352.60406,0.151992861,-0.857595761,42.96274962,-23.24212378,Coomataggart__1425,Coomataggart,"''Ballyvouskil' to  'Coomataggart'' (orig_from=1358, orig_to=1425)",85.92565248,42.96274962,0.922020407,0,Transformer: MP4201,103.2007931,-23.24212378,1329.452595,27007.88462,27007.88462,530.1213974,11064.16593,4.691522656,95.30847734,4.572263757,95.42773624
1654,133126.3294,0.871907531,1.294882537,52.83281759,-30.38362855,Dalton__1654,Dalton,"''Test_PV' to      'Dalton'' (orig_from=1836, orig_to=1655)",79.11029337,52.83281759,0.779495671,0,"''Castlebar' to      'Dalton'' (orig_from=1715, orig_to=1655)",78.35501854,-30.38362855,1310.893985,27026.44323,27026.44323,1043.659269,10550.62806,4.626030932,95.37396907,9.00149565,90.99850435
1758,-242810.5886,-1.284005566,-1.215606612,15.89240177,-60.5049542,Athy__1758,Athy,"''Bracklone' to   'Newbridge'' (orig_from=1703, orig_to=1514)",80.55443842,15.89240177,0.829481549,0.327,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,-60.5049542,1282.400281,27054.93693,27054.93693,839.5984507,10754.68888,4.525479129,95.47452087,7.241483904,92.7585161
1807,-191952.291,-1.010376253,-1.270067274,25.76995711,-70.60722879,Garrintaggart__1807,Garrintaggart,"''Great Island' to    'Castlebanny'' (orig_from=1627, orig_to=1831)",94.208554,25.76995711,0.90493631,0.423,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,-70.60722879,1269.033223,27068.30399,27068.30399,972.5090275,10621.7783,4.478307943,95.52169206,8.387829281,91.61217072
1561,-220098.0285,-1.19160632,-1.24216583,21.98254836,-82.3526773,Coolnabacky__1561,Coolnabacky,"''Bracklone' to   'Newbridge'' (orig_from=1703, orig_to=1514)",80.55443842,21.98254836,0.829481549,0.327,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.7507234,-82.3526773,1216.897629,27120.43958,27120.43958,1074.563732,10519.7236,4.294325963,95.70567404,9.268044702,90.7319553
1600,-13521.36113,-0.099271406,0.798480007,70.02023282,-47.97975133,Knockanure__1600,Knockanure,"''Kilpaddoge' to  'Knockanure' 110kV' (orig_from=1572, orig_to=1600)",93.08237975,70.02023282,0.922020407,0,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",108.0052687,-47.97975133,1204.879185,27132.45803,27132.45803,400.5578703,11193.72946,4.251913917,95.74808608,3.454786474,96.54521353
1514,-101565.9256,-0.610654724,-1.407589984,45.38441925,-18.24238198,Newbridge__1514,Newbridge,"''Newbridge' to     'Blake T'' (orig_from=1514, orig_to=1305)",80.07477474,45.38441925,0.922020407,0,"''Bracklone' to   'Newbridge'' (orig_from=1703, orig_to=1514)",80.55443842,-18.24238198,1181.196537,27156.14068,27156.14068,3694.485615,7899.801714,4.168339912,95.83166009,31.86470639,68.13529361
1731,157256.4315,1.176743204,0.822376431,83.51716886,-30.88796881,Cloghboola__1731,Cloghboola,"''Cloghboola' to       'Trien'' (orig_from=1732, orig_to=301)",83.70887302,83.51716886,0.922020407,0,Transformer: MP4201,103.2007931,-30.88796881,1104.647112,27232.6901,27232.6901,293.0687823,11301.21855,3.898203645,96.10179635,2.527699841,97.47230016
1748,-516989.8571,-3.082899157,-1.551827,34.97710791,-128.6182604,Baroda__1748,Baroda,"''Baroda' to     'Monread'' (orig_from=1749, orig_to=1518)",76.40709768,34.97710791,0.922732245,0,"''Baroda' to   'Newbridge'' (orig_from=1749, orig_to=1514)",129.5062417,-128.6182604,971.0051059,27366.33211,27366.33211,2953.811924,8640.475404,3.426592621,96.57340738,25.47644233,74.52355767
1828,103620.2689,0.634380032,-1.218682285,133.9284489,-55.73022937,Garr__1828,Garr,"''Rathcobican' to      'Derrygreenagh'' (orig_from=1817, orig_to=1818)",134.8556738,133.9284489,0.004,0,"'Garr to Derrygreenagh' (orig_from=1829, orig_to=1830)",111.4607204,-55.73022937,912.8133962,27424.52382,27424.52382,1784.596744,9809.690584,3.221239135,96.77876086,15.39203483,84.60796517
1803,47327.98007,0.290764203,-1.222697434,54.2315391,-75.33369316,YellowRiver__1803,YellowRiver,"'Yellow River to Garr' (orig_from=1804, orig_to=1829)",81.34738629,54.2315391,-0.026540747,0.768459253,"'Yellow River to Garr' (orig_from=1804, orig_to=1829)",100.4450766,-75.33369316,904.057199,27433.28001,27433.28001,1330.429946,10263.85738,3.190339276,96.80966072,11.47487472,88.52512528
1429,12869.6344,0.078238664,-1.261486315,22.85154496,-27.20178078,Woodland__1429,Woodland,Transformer: WOO4201',78.10605913,22.85154496,0.356,0,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-27.20178078,853.8101082,27483.52711,27483.52711,290.6410169,11303.64631,3.01302166,96.98697834,2.506760516,97.49323948
178,12869.60095,0.078238461,-1.261483037,22.85148557,-27.20171009,Woodland__178,Woodland,Transformer: WOO4201',78.10605913,22.85148557,0.356,0,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-27.20171009,853.8089303,27483.52828,27483.52828,290.6406556,11303.64667,3.013017504,96.9869825,2.506757401,97.4932426
1578,41818.04422,0.230260358,-1.325972498,35.33138042,-19.89077523,Kellystown__1578,Kellystown,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,35.33138042,0.737583999,0.681086907,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-19.89077523,851.211384,27486.12583,27486.12583,259.8292944,11334.45803,3.003850989,96.99614901,2.241011345,97.75898865
1475,184370.5775,1.298741045,1.076593042,99.75888061,-13.64657059,Shannonbridg__1475,Shannonbridg,Transformer: SH_2102',99.98806515,99.75888061,0.004198722,0.759198722,Transformer: SH_2101',95.56917077,-13.64657059,825.2705581,27512.06666,27512.06666,288.5319265,11305.7554,2.912308069,97.08769193,2.488569744,97.51143026
358,27430.65493,0.205331569,0.891512056,34.36789261,-66.87193327,SomrstT__358,SomrstT,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,34.36789261,0.004,0.956,"''Shannonbridg' to    'Somrst T'' (orig_from=1476, orig_to=358)",98.09277731,-66.87193327,721.0839562,27616.25326,27616.25326,452.3511625,11141.93617,2.544642606,97.45535739,3.901500366,96.09849963
1469,27430.63602,0.205331427,0.891511442,34.36786892,-66.87188717,Somerset__1469,Somerset,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,34.36786892,0.004,0.956,"''Shannonbridg' to    'Somrst T'' (orig_from=1476, orig_to=358)",98.09277731,-66.87188717,721.083607,27616.25361,27616.25361,452.3509165,11141.93641,2.544641374,97.45535863,3.901498244,96.09850176
1476,58042.32627,0.425022343,1.054757217,17.58804407,-21.94485345,Shannonbridg__1476,Shannonbridg,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,17.58804407,0.004,0.956,Transformer: SH_2101',95.56917077,-21.94485345,718.1842476,27619.15297,27619.15297,323.5514077,11270.73592,2.534409786,97.46559021,2.79061057,97.20938943
1655,58042.30126,0.42502216,1.054756762,17.58803649,-21.944844,Derrylahan__1655,Derrylahan,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.3551167,17.58803649,0.004,0.956,Transformer: SH_2101',95.56917077,-21.944844,718.1840401,27619.15317,27619.15317,323.5513111,11270.73602,2.534409054,97.46559095,2.790609737,97.20939026
1814,28748.13596,0.178312871,-1.227490655,50.70534103,-12.28433255,Rathcobican__1814,Rathcobican,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,50.70534103,0.004,0,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,-12.28433255,633.7856642,27703.55155,27703.55155,220.6871713,11373.60016,2.236574521,97.76342548,1.903412992,98.09658701
1816,-54283.78997,-0.334748309,-1.232502026,50.70481394,-121.300239,Rathcobican__1816,Rathcobican,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,50.70481394,0.004,0,Transformer: Rathcobican',122.1401769,-121.300239,633.7805143,27703.5567,27703.5567,220.6854737,11373.60185,2.236556348,97.76344365,1.90339835,98.09660165
1817,45728.22027,0.27994013,-1.224593589,133.9301657,-121.3000849,Derrygreenagh__1817,Derrygreenagh,"''Rathcobican' to      'Derrygreenagh'' (orig_from=1817, orig_to=1818)",134.8556738,133.9301657,0.004,0,Transformer: Rathcobican',122.1401769,-121.3000849,627.868618,27709.4686,27709.4686,235.4725173,11358.81481,2.21569378,97.78430622,2.030935672,97.96906433
1773,45466.63705,0.342635003,0.877084588,93.28172066,-18.23389653,Agannygal__1773,Agannygal,"''Agannygal' to       'Ennis'' (orig_from=1774, orig_to=1652)",93.92900572,93.28172066,0.737583999,0.681086907,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654,-18.23389653,627.8678407,27709.46937,27709.46937,155.7732023,11438.51413,2.215691037,97.78430896,1.343534086,98.65646591
1659,45466.51169,0.342634059,0.87708217,93.28146348,-18.23384626,Derrybrien__1659,Derrybrien,"''Agannygal' to       'Ennis'' (orig_from=1774, orig_to=1652)",93.92900572,93.28146348,0.737583999,0.681086907,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654,-18.23384626,627.8663581,27709.47086,27709.47086,155.7729571,11438.51437,2.215685805,97.7843142,1.343531971,98.65646803
1829,-201186.0805,-1.214569079,-1.241496987,133.9286664,-153.129907,Derrygreenagh__1829,Derrygreenagh,"''Rathcobican' to      'Derrygreenagh'' (orig_from=1817, orig_to=1818)",134.8556738,133.9286664,0.004,0,Transformer: DRRYGRN',153.4826848,-153.129907,627.8622833,27709.47493,27709.47493,235.4704134,11358.81691,2.215671425,97.78432857,2.030917526,97.96908247
1852,94421.08218,0.699882012,0.975614939,93.28076708,-19.1101365,Ballydonagh__1852,Ballydonagh,"''Agannygal' to       'Ennis'' (orig_from=1774, orig_to=1652)",93.92900572,93.28076708,0.737583999,0.681086907,Transformer: SH_2101',95.56917077,-19.1101365,626.1110723,27711.22614,27711.22614,160.5294288,11433.7579,2.209491554,97.79050845,1.384556241,98.61544376
1503,52246.49263,0.340179657,-1.17174292,46.9644928,-10.80847797,Oldstreet__1503,Oldstreet,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,46.9644928,0.004,0,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,-10.80847797,615.7229999,27721.61421,27721.61421,213.4174236,11380.8699,2.172832949,97.82716705,1.840711875,98.15928813
1448,-51709.72709,-0.312592806,-1.401823597,83.29777158,-21.87868028,Timahoe__1448,Timahoe,"''Coolcarrigan' to     'Blake T'' (orig_from=1819, orig_to=1305)",123.7660302,83.29777158,0,0.876746824,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.8429103,-21.87868028,560.3560311,27776.98118,27776.98118,2345.731376,9248.555953,1.977447729,98.02255227,20.23178579,79.76821421
1818,-79829.90396,-0.48220732,-1.384607497,88.46206359,-27.59824218,Coolcarrigan__1818,Coolcarrigan,"''Coolcarrigan' to     'Blake T'' (orig_from=1819, orig_to=1305)",123.7660302,88.46206359,0,0.876746824,"''Coolcarrigan' to     'Timahoe'' (orig_from=1819, orig_to=1448)",97.53296205,-27.59824218,550.0006641,27787.33655,27787.33655,2379.352634,9214.934695,1.940904539,98.05909546,20.52176702,79.47823298
1662,-91447.08675,-0.52990379,-1.218978727,16.90252199,-24.53309211,Dunstown__1662,Dunstown,Transformer: MP4201,103.2007931,16.90252199,0.922020407,0,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-24.53309211,547.4708603,27789.86635,27789.86635,244.3024759,11349.98485,1.931977081,98.06802292,2.107093511,97.89290649
1560,-91447.00442,-0.529903313,-1.21897763,16.90250677,-24.53307002,Coolnabacky__1560,Coolnabacky,Transformer: MP4201,103.2007931,16.90250677,0.922020407,0,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-24.53307002,547.4704901,27789.86672,27789.86672,244.3023252,11349.985,1.931975775,98.06802423,2.107092211,97.89290779
1528,-91446.90074,-0.529902712,-1.218976248,16.90248761,-24.53304221,MNYPG3__1528,MNYPG3,Transformer: MP4201,103.2007931,16.90248761,0.922020407,0,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-24.53304221,547.470024,27789.86719,27789.86719,244.3021354,11349.98519,1.93197413,98.06802587,2.107090574,97.89290943
1562,-91446.88559,-0.529902624,-1.218976046,16.90248481,-24.53303815,Coolnabacky___1562,Coolnabacky,Transformer: MP4201,103.2007931,16.90248481,0.922020407,0,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-24.53303815,547.4699559,27789.86726,27789.86726,244.3021076,11349.98522,1.931973889,98.06802611,2.107090334,97.89290967
1538,-80947.61531,-0.445467137,-1.461976817,50.04729926,-18.28021263,MaynoothA__1538,MaynoothA,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,50.04729926,0.737583999,0.681086907,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-18.28021263,545.7564599,27791.58075,27791.58075,265.0036704,11329.28366,1.925927111,98.07407289,2.285640013,97.71435999
1532,157852.9734,1.266816793,-0.954515335,45.58909232,-7.715545473,MNYPG1__1532,MNYPG1,Transformer: MP4201,103.2007931,45.58909232,0.922020407,0,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,-7.715545473,508.5752451,27828.76197,27828.76197,187.2846157,11407.00271,1.794717836,98.20528216,1.615318048,98.38468195
1570,217297.7875,1.647805715,-0.89751376,87.14686414,-7.602821454,KILP__1570,KILP,"''KILP' to      'MNYPG1'' (orig_from=1570, orig_to=1532)",87.346061,87.14686414,0.922020407,0,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,-7.602821454,489.4108061,27847.92641,27847.92641,189.4329103,11404.85442,1.727088196,98.2729118,1.633846953,98.36615305
1849,-6102.145152,-43.90032483,-45.0456126,-37.66440609,-47.62922908,Knockfinglas break in__1849,Knockfinglas break in,"'Knockfinglas break in to Knockfinglas plant' (orig_from=1855, orig_to=1856)",75.32881913,-37.66440609,0.049,0.441,"'Knockfinglas break in to Knockfinglas plant' (orig_from=1855, orig_to=1856)",95.25846695,-47.62922908,232.63,28104.70721,28104.70721,88.56,11505.72733,0.82093105,99.17906895,0.763824438,99.23617556
177,-488.4928885,-37.57637604,-37.55199686,-37.51090573,-37.68945462,EASTWEST__177,EASTWEST,Transformer:  'Woodland' ,75.02190165,-37.51090573,0.919173058,0,Transformer:  'Woodland' ,75.37899987,-37.68945462,119.0647904,28218.27242,28218.27242,0.807370567,11593.47996,0.420169296,99.5798307,0.00696352,99.99303648
176,488.4928884,37.57637603,37.55199685,37.68945462,37.51090572,Portan__176,Portan,Transformer:  'Woodland' ,75.37899987,37.68945462,0.922020407,0,Transformer:  'Woodland' ,75.02190165,37.51090572,0,28337.33721,28337.33721,0,11594.28733,0,100,0,100
1576,26890.80067,51.12319518,52.7837855,56.22761444,25.03448942,Knockacummer__1576,Knockacummer,"''Glenlara' to  'Knockacummer'' (orig_from=774, orig_to=1576)",84.34152559,56.22761444,0.922732245,0,"''Ballynahulla' to    'Glenlara'' (orig_from=1583, orig_to=774)",75.10364319,25.03448942,0,28337.33721,28337.33721,0,11594.28733,0,100,0,100
1850,6102.145152,43.90032483,45.0456126,47.62922908,37.66440609,Knockfinglas plant__1850,Knockfinglas plant,"'Knockfinglas break in to Knockfinglas plant' (orig_from=1855, orig_to=1856)",95.25846695,47.62922908,0.067,0.151,"'Knockfinglas break in to Knockfinglas plant' (orig_from=1855, orig_to=1856)",75.32881913,37.66440609,0,28337.33721,28337.33721,0,11594.28733,0,100,0,100
1572,-32099.94177,-0.240887471,0.803743326,25.97428742,-30.24861053,Kilpaddoge__1572,Kilpaddoge,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,25.97428742,0.004,0,Transformer: MP4201,103.2007931,-30.24861053,1880.602249,26456.73496,26456.73496,447.7402782,11146.54705,,100,3.861731778,96.13826822
